GLCode,Description

176,American Express

234,Amex IBCS

362,EIT Infrastructure - MCP

364,PHL WIC EIT

371,WellPet

375,375

403,Administrative Assistant III Operations VP  III Workforce Management & Scheduling

404,Operations - APL Quality Control

406,Operations VP IV Video Operations

520,Technical Services

470,Boeing Line Group

960,Misc. Stuff

